3420099637674245,shocked
3420099637674269,shocked
3524458753032192,mtx.mount.czerka.enforcer
3569427060621312,abl_bh_pt_overdrive
808909845561344,stimpack
2519273197010944,shieldgenerator
3141193051406593,unleash
3141193051406603,force_crush
3141193051406336,advancedmedicalprobe
3555489891745792,tacticalmap
997020823191552,quickkick
2848435195609344,terminate
2848435195609088,terminate
2484226263875584,greaterorangeadrenal
3461090805547008,returntothefray
2520368413671424,droidparts
3590167457693696,electricshield
1517102708031744,bloodthirst
1517102708031754,unleash
1517102708031488,bloodthirst
3770770832490496,emergencystimpak
2853997178257408,flurryOfBolts
3294098182111232,sithmaskmod
2738286464335872,polaritycharge
2767225953976320,disabledpowercell
2541619911852032,cheapshot
3569246671995154,taunt
3569246671994880,shockwave
882547059851264,fullAuto
3022918242009348,thrown
3022918242009088,turbulence
811783178682368,rocketpunch
3035167488737280,unleash
2879148506742784,deathfromabove
3280414416306176,cryobangrenade
2499597951827968,parasitic_microorganism
3760746378821904,stunned
3760746378821632,backstab
1792139528765702,burned
1792139528765958,block
1792139528765440,diplomacy
3430025307095040,abl_jk_gu_inspiring_force
809575565492224,stimpack
3357483309465882,spvp_powerdrainweapon
3357483309465884,spvp_jammingfield
3357483309465888,spvp_shielddisruption
3357483309465892,spvp_powerdrainengine
3357483309465600,spvp_ioncruisemissile
3320507936014336,mtx_mount_varactyl_grassland
3518119381303562,unleash
3518119381303296,forcequake
1015046800933133,medallion
1015046800932864,medallion
2777237522743561,forcestun
3590459515469824,spinningstrike
3146093609091072,takecover
2315412574306561,remotedetonationmine
2315412574306304,remotedetonationmine
3280547560292352,hammerShot
3573837992034304,pet.rancor.a01_v07
2836830193975296,wither
2199031845486592,shovel
986266225082627,coolant
986266225082635,abl_bh_pt_fuel_additives
986266225082368,explosivefuel
2280507375091969,berserk
2280507375091972,feint
2280507375091712,berserk
3315113457090816,force
3315113457090560,force
2505417632514048,taserjolt
2443664592732160,forceArmor
3754093474480128,mount_roche_icecat
3188888663228416,slash
3347299942006784,abl_jc_sa_altruism
2443441254432768,identifyWeakness
1681715919585280,blinded
2730126026473731,immobilized
2730126026473771,block
2730126026473472,diplomacy
3283957764325376,mtx_toy_relaxationsimulator
3230352277504000,berserk
1433093147721728,introspection
3234810453557248,explosiveFuel
3410225507860740,immobilized
3410225507860746,movementSlowed
3410225507860480,staticcling
3024537444679680,pet.dog.manka02.03
3778153881272320,empire
2292322830123008,snipe
2484230558842880,superiororangeadrenal
2768952530829312,unleash
2520939644322050,stunned
2520939644321792,mindcrush
3066641009082368,weakenResolve
2483891256426496,damaged_spike
2522202364706816,chargedburst
2777649839604003,grapple
2777649839604005,explosiveprobe
2777649839603712,grapple
3302052461543680,greenmajorlightsabercrystal
3302052461543424,greenmajorlightsabercrystal
3403499589074944,stealth
3638696293171474,mysticalupgrade3
3638696293171200,mysticalupgrade3
800543249268736,default
3590158867759104,darkGift
2767221659009024,disabledpowercell
2444102679396352,deflection
3315096277221376,channelhatred
3739941557239808,redstimpack
3290030848081920,mtx_isotope5droid_refurbished
1478632685961216,forcequake
2519290376880384,bloomingshot
2519290376880128,animaltaloncolorvariant1
3237241405046784,lightningstrike
3428015262400512,agonizingsaber
3385645410025472,mtx_mount_varactyl_cavern
3218330664042496,cryobangrenade
2860418154364928,bloodthirst
3648484523638784,cat_nexu_mount_a01
2516721986437120,icon_oldholocron_03
2990461174153216,disabledpowercell
1660176658595840,ataru
3342304895041799,mindcrush
3342304895041536,mindcrush
3265815822467328,railshot
3265815822467072,railshot
940018017239040,probedroid
3014534465847296,forcestream
808123866546433,execute
808123866546458,abl_sw_ma_swift_demise
808123866546176,execute
800461644890112,heavyarmors
3487736782651392,mtx_pet_ethereal_rakling
3404173898940672,stunned
3404173898940680,stunned
3404173898940686,stunned
3404173898940718,block
3404173898940416,remotedetonationmine
1002690180022272,imperial cannister
2466848826195968,railshot
811014379536384,plainholocommunicator
2776125126213632,assault
3321203720716288,pet.exoboar.a01_v01
2759486422908928,damageincreased
1137792671285248,flurryofbolts
3696051286441984,forcePull
2995469106020630,polaritycharge
2995469106020352,swsithpureblood
2876661720678400,immolate
2494637264601088,device
2730130321441027,immobilized
2730130321441066,block
2730130321440768,diplomacy
3696197315330326,blinded
3696197315330332,carbonitegrenade
3696197315330048,electricshield
2877482059432192,stunned
2877482059431936,backhand
3710598340673536,bravado
3251809934115074,heatscreen
3251809934115081,powerednanotech
3251809934114816,sonicboom
3024511674875904,pet.dog.manka02.02
942277170036736,agonizingsaber
2484234853810176,heavydutyorangeadrenal
3255297447559168,pet.kelldragon.a01_v05
2878053290082304,rocketpunch
1514839260266752,plainholocron2
1514839260266496,plainholocron2
2962397857841152,orbitalbombardment
2761363323617280,rage
2821308182167552,lunge
2444085499527168,deflection
3340934800474112,forcethrow
3569547319705600,energyshield
3774623418155008,animalTalon
3247527851720704,concussionmissiles
3315091982254080,channelhatred
3739945852207104,greaterredstimpack
2520935349354496,lightsaber_generic
2161562550796288,heatseekermissiles
3516032027197440,bloodthirst
3146832343465984,takecover
843230929223680,datapad
2759348983955713,lifedrain
2759348983955456,toxicdart
3551551406735628,immobilized
3551551406735360,forceCharge
3320525115883520,mtx_mount_varactyl_coastal
1798251267227648,hydraulicpiston
2508376864980992,stimpack
2286284106104832,ionclip
3493272995495936,bladerush
811083099013120,introspection
3647565400637440,spiritarmor
2301479700398344,movementslowed
2301479700398080,deathfield
2443887931031552,attackSlowed
3780640667336704,lightsaber_generic
1465219503096064,immobilized
1465219503096073,creepingTerror
1465219503095808,creepingTerror
2508802066743296,smash
3695797883371782,stunned
3695797883371520,forcestun
801015695671296,jetcharge
2857759569608704,blaster_generic
3445023332892672,hammerShot
3784330044243968,mount_koth
3069870824489220,carbonized
2788911243853824,blaster_generic
2511340392415232,adrenelinerush
2067150579695616,suckerpunch
2521047018504192,sharedbenevolence
3405715792199680,mtx_mount_dune_sea_bantha
3238224952557568,missilesalvo
813621424685056,force_crush
3406385807097856,tobus.balmorra.cruiser
2484239148777472,heavydutyorangeadrenal
3255293152591872,pet.kelldragon.a01_v04
3510435684810752,mtx.pet.ginx.prairie
1220943238135808,treasurehunting
2198692543070466,portablecover
2198692543070208,portablecover
3305329521590539,darkgift
3305329521590272,forcebarriersorcerer
811813243453440,impale
2951909547704320,chillingpresence
836560845012992,starmap
810795336204288,datapad
3563993926991872,mtx_mount_koensayr_monocycle
3330154432561152,mtx_speeder_gurianbling
3598001478041872,immobilized
3598001478041600,rocketPunch
3301515590631694,immobilized
3301515590631424,forceCharge
3647835983577088,hk51assassinate
2765306103595298,burned
2765306103595302,burned
2765306103595008,thermaldetonator
3604469698789376,abl_bhtr_meco_emergency_response
2750368207339777,firebomb
2750368207339520,desperatecommand
3192466370986240,emittermatrix1_str
3192466370985984,datapad
3066520749998354,powerloaders
3066520749998080,powerloaders
3549107570344276,forceshield
3549107570344284,forceshield
3549107570344292,forceshield
3549107570344300,forceshield
3549107570344308,unleash
3549107570343936,forceshield
2778332739403776,staticcling
2522447177842688,takeportablecover
3213700689297408,toolgun
3340178886230016,pet.lizard.sleen.infected_v01
801273393709056,decoygunner
3459858149933056,forceexhaustion
800435875086336,heavyarmors
3126869335474176,minorgreenstimpack
880502655418368,fireBomb
2439283726090240,hk51assassinate
3202911731450128,cbt_st_susceptible
3202911731449856,opportunity
3282424461000704,stimpack
3409336449630481,abl_jk_gu_warding_power
3409336449630208,abl_jk_gu_warding_strike
3634311131561984,battle_flag_silver
2312741104648629,darkblood
2312741104648192,cloakofpain
2696668231237902,cyborgveteran
2696668231237632,cyborgveteran
3565767748485429,biocell_memory_core
3565767748485120,mount.speederbike.anteater.04
2815922293178368,carbonitereinforcedshield
3441024718340096,cannonheal
3400587601248256,abl_si_so_force_leech
2437982350999552,identifyWeakness
2730104551637249,immobilized
2730104551637292,block
2730104551636992,diplomacy
2437960876163072,identifyWeakness
881945764430085,rushedshot
881945764430096,markofpower
881945764430100,swsithpureblood
881945764430104,cyborgmerc
881945764429824,rushedshot
3320155748696064,spvp_powerdrainengine
2074336059982080,stunned
2074336059981824,dirtyKick
810739501629440,lightArmors
2748688875127040,hatred
2748688875126784,hatred
3414069503590400,shrapround
968747053482240,accuracyreduced
968747053481984,smokegrenade
975365598085120,energydrain
3035339287429120,pet.dog.akk.01
3276737924301065,fungalsample1
3276737924301069,fungalsample1
3276737924300800,fungalsample1
1660193838465024,overpower
2518435678388224,forcePull
3551753270198272,grapple
3755742741921792,shotgunproficiency
2860413859397632,forcestream
2852682918264832,lightsaber_generic
3274757944377604,levitated
3274757944377344,whirlwind
2741520574710023,demolition
2741520574710024,demolition
2741520574709760,demolition
3493285880398090,berserk
3493285880397824,berserk
3647831688609792,hk51assassinate
3647797328871424,hk51assassinate
2146006179250176,grapple
3323454283579392,smash
2626239357517824,takeportablecover
885106860359680,key
3739932967305216,lesserredstimpack
3287509702279168,shuttlepass
2466861711097856,highimpactround
813535525339136,force_crush
2262653196042240,shiicho
2497652331642880,heavyarmors
956841404137472,heavyarmors
812861215473931,movementslowed
812861215473664,cloudmind_2
3647595465408512,spiritarmor
2899034205323524,shieldprobe
2751158481322240,defensereduced
2751158481321984,defensereduced
2624684579356672,backflips
970507990073344,electrocute
3394445798015233,bloomingshot
3394445798014976,snipe
2309206346563842,lifedrain
2309206346563584,lifedrain
2519019793940480,burst
3724020113473798,stunned
3724020113473536,hiltstrike
628834751741952,research
2788468862222336,backhand
2442320267968512,ionclip
2462029872890112,shocked
2462029872890114,stunned
2462029872889856,sithsorcerer
3300639417303040,spvp_overchargedshield
3306308774133760,animalTalon
3247021045579776,bravado
3149954784690176,heavydutyorangeadrenal
3361645132775692,upheaval
3361645132775694,upheaval
3361645132775696,mysticalupgrade2
3361645132775700,upheaval
3361645132775723,stunned
3361645132775732,mysticalupgrade2
3361645132775802,upheaval
3361645132775838,mysticalupgrade2
3361645132775424,upheaval
2464941860716544,force
633189848580352,energydrain
633189848580096,energydrain
3413210510131200,spinningkick
3334711392862208,lightningdrain
3035343582396416,pet.dog.akk.01
3461103690448896,taunt
3648321314881808,blinded
3648321314881536,flashbang
2750363912372481,flameburst
2750363912372224,flameburst
3469564776022016,abl_ag_sn_countermeasures
3759968989741056,blaster_generic
3149907540049920,heavy_duty_fortitude_stim
3172602147241984,poweredpulsecannon
2040994228863541,armament3
2040994228863553,cbt_st_protected
2040994228862976,armament3
812792495996928,jkforcesensitiveorphan
808519003537693,forkedlightning
808519003537694,forkedlightning
808519003537695,forkedlightning
808519003537702,forkedlightning
808519003537715,cbt_st_overwhelmed
808519003537408,forkedlightning
2789851841691648,force_crush
3513450751852544,mount.vectron.archaeologist
3739963032076288,heavydutyredstimpack
3214087236354317,thrown
3214087236354048,feint
2877086922440704,lightsaber_generic
811061624176640,auraofleadership
3040987169423360,burst
2625066831446016,forceArmor
1677919168495616,hailofBolts
1961606053363712,jediconsular
2877241541263360,lightsaber_generic
3146999847190528,summon2
3436394743595266,levitated
3436394743595008,lowslash
3598044427714816,burned
3598044427714560,abl_bh_pt_flaming_fist
2435194917224448,identifyWeakness
944184135516419,thrown
944184135516160,tacticalnuke
2750389682176260,immobilized
2750389682176285,jetcharge
2750389682176000,jetcharge
3073732000088064,force_crush
2443883636064256,attackSlowed
1072109736427520,thunder
2443896520966144,attackSlowed
1263330270380358,immobilized
1263330270380364,movementSlowed
1263330270380032,abl_jk_ZealousLeap
2438218574200832,forceArmor
3552908616400896,taunt
3590133097955328,sorc_uti_dark_speed
3213150933483520,virtualitem_reputation_boost
3435883642486784,diplomacy
3223016473362696,thrown
3223016473362432,backflips
1195199204163584,cloakofpain
2832337658183680,flurryofbolts
3404341402664960,pistolwhip
2520849450008576,bloodthirst
3751061227569152,hk51calibratedshot
2076298860036096,chillingpresence
3564023991762944,mtx_mount_roche_widow
2624959457263616,deflection
972243156861214,lifedrain
972243156861217,mucus
972243156860928,animalinsectmouthpart
3298818351169536,lightsaber_generic
3408219758133248,terminate
3191740521512960,elementaloverload
3238173412950016,hailofBolts
3314563701276672,improvedelectronicwarfarepod
3369676721618944,mtx_mount_dewback_highland
2264457082306560,remotedetonationmine
3442107050098945,spaceupgradejammingfield
3442107050098688,spaceupgradejammingfield
3012674745008391,cc_aggressive
3012674745008396,damageincreased
3012674745008405,stunned
3012674745008128,focusfire
3053786171965699,burned
3053786171965440,plasmaclip
2068305925898496,blinded
2068305925898500,accuracyreduced
2068305925898240,flamethrower
3739967327043584,heavydutyredstimpack
3297924997971968,quickkick
3316990357799172,cc_aggressive
3316990357798912,veh.pl.mt.mtx.dom.throne.02
3655682888826880,debufftimer
2281714260901888,mirilanyouthleader
2991470491467776,emergencystimpak
1978644188627202,heavydutybluestimpack
1978644188626944,heavydutybluestimpack
3216647036862720,stunned
3216647036862464,taserjolt
2853305688522752,blaster_generic
2877417634922759,minorpinkadrenal
